Ident	P1	P1_r	P2_2	P3a1	P3a2	P3a3	P3a4	P3a5	P3a6	P3a7	P3a8	P4	P5	P6	P7a1	P7a2	P7a3	P7a4	P7a5	P7a6	P7a7	P7a8	P7a9	P7a10	P8	P9_1a1	P9_1a2	P9_1a3	P9_1a4	P9_1a5	P9_1a6	P9_1a7	P9_1a8	P9_1a9	P9_1a10	P9_1a11	P9_1a12	P9_2a1	P9_2a2	P9_2a3	P9_2a4	P9_2a5	P9_2a6	P9_2a7	P9_2a8	P9_2a9	P9_2a10	P9_2a11	P9_2a12	P10	control	P11	P12a1	P12a2	P12a3	P12a4	P12a5	P12a6	P12a7	P12a8	P12a9	P13	P14	P15	P16	P17	P18	P19	P20a1	P20a2	P20a3	P20a4	P20a5	P20a6	P20a7	P20a8	P20a9	P20a10	P20a11	P20a12	P21_1	P21_2	P21_3	P21_4	P21_5	P21_6	P21_7	P21_8	P21_9	P22_1	P22_2	P22_3	P23	P24a1	P24a2	P24a3	P24a4	P24a5	P24a6	P24a7	P24a8	P24a9	P24a10	P24a11	P24a12	P24a13	P24a14	P24a15	P25a1	P25a2	P25a3	P25a4	P25a5	P25a6	P25a7	P26_1	P26_2	P26_3	P27	P28	P29	P30	P31_1	P31_2	P31_3	P32	P33	P34	P34_DG	P35	P36	P35_DG	Nivel socioeconomico	P37
1619897777	43	4	13	1								1	9	5											7		1												1											2	3	3					1					1	7	2		2	3	3	1	1	1	1	1	1	1	1		1			2	5	3	3	3	3	3	3	2	1	2	2	3												1				1							1	1	1	4	2	3	2	Pinkwashing	Rechazo	 	3	4	9	8	1	2	2	2	99
1619992096	43	4	8			1						2	3	6											5		1												1											1	3	2	1	1	1	1	1	1	1	1		2	7	2		2	2	2		1	1		1			1		1			2	3	3	3	3	3	3	3	3	1	2	2	3										1		1				1	1			1			4	4	4	3	2	3	2	Libertad	Orgullo	Pareja	8	3	7	8	1	2	2	5	99
1620064284	43	4	1			1						2	7	7											5	1												1												2	3	3	1									2	8	1	2		2	3		1	1										2	3	2	3	1	2	2	1	1	1	2	2	2												1				1		1			1		1	1	1	4	3	1	2	Guetto	 	 	4	6	10	8	1	2	2	3	9
1620103673	43	4	8	1								1	1	5											8	1												1												6	3	4									1	1	10	2		2	1	2		1											4	4	5	4	4	4	4	4	4	2	2	2																							1	6	6	6	4	1	2	2	Abierta	Tolerante	Igualdad	3	4	2	3	2	2	6	3	6
1620127382	43	4	18	1								1	3	5											5	1												1												2	3	2								1		1	7	2		2	2	2		1	1				1						2	3	3	4	2	3	3	2	3	2	2	2																				1	1			6	6	6	4	2	3	2	Tolerancia	 	 	3	1	8	8	1	2	2	4	5
1620129273	43	4	9	1								1	3	4											5		1																						1	1	3	4									1	1	7	2		2	1	3	1	1	1	1	1		1	1	1	1			1	1	1	3	1	2	2	3	2	2	2	2																	1							1	1	1	4	3	2	2	apertura	discriminacion	 	3	4	7	8	1	2	2	4	2
1620136659	43	4	2	1								1	4	5											5			1												1										3	3	2				1						2	8	2		2	1	3		1		1									3	4	5	4	2	4	4	3	3	2	2	2																							1	5	5	5	1	1	2	2	Libertad	Normalidad	Indiferencia	3	1	8	8	1	2	2	5	6
1620137573	43	4	15	1								1	2	4											5				1												1									1	3	4					1					1	7	2		2	3	3	1	1	1		1	1	1	1		1			2	4	4	4	3	4	2	3	2	2	2	2																	1	1		1				3	3	2	3	1	2	2	Abierta	Diversa	Inclusiva	3	4	9	8	3	1	3	4	6
1620148860	43	4	6			1						2	5	5											5							1							1											3	3	4									1	1	10	1	5		3	3			1										2	3	2	4	3	4	4	3	3	2	2	2																							1	5	5	5	5	1	2	2	LIBRE	RESPETUOSA	DIVERSA	1	5	4	5	1	1	1	3	8
1620200470	43	4	1	1								1	1	1											1		1												1											2	3	2					1		1			2	7	1	1		1	3	1	1	1	1	1	1	1	1	1	1	1		3	3	4	2	4	4	3	2	3	2	1	2	3							1												1				3	3	4	2	2	1	2	Inclusión	Acepto	Libre	1	5	9	8	1	2	2	2	8
1620204359	43	4	10			1						2	9	5											5	1												1												1	3	4									1	1	10	1	1		1	3			1										4	4	3	4	4	4	3	4	3	2	2	2																	1	1		1	1			4	3	4	3	2	2	2	Abierta	Responsable	Ayuda	3	6	6	7	1	2	2	4	99
1620210715	43	4	15			1						1	5	6											5		1												1											2	3	3				1						2	7	2		1	2	3	1	1	1										3	4	4	3	4	4	4	3	4	2	2	2																							1	5	5	5	2	2	1	1	Amable	Comprendedora	Moderna	2	4	6	7	7		8	5	4
1620224231	43	4	1			1						2	4	10	1																																				3	2					1					3	7	2		2	2	3												1	2	2	2	2	2	2	2	2	2	2	2	2																					1			3	3	3	2	3	2	2	Media	 	 	1	4	8	8	1	2	2	3	7
1620571188	43	4	9	1								1	4	4											7		1																1							2	3	4	1	1			1					1	9	2		1	3	3			1		1								3	3	3	3	3	3	2	3	3	2	2	2																	1	1			1			2	2	2	3	2	1	2	Amigable	Tolerante	Libre	3	4	8	8	1	2	2	3	4
1619889132	44	4	7			1						1	5	5											5							1												1						3	3	3									1	1	7	2		2	2	3	1	1	1		1	1	1						3	4	3	4	4	4	4	3	4	2	2	2																		1						2	2	2	3	2	2	2	amigable	acogedora	liberal	3	4	8	8	1	1	1	1	4
1619892338	44	4	4							1		2	7	7											5							1												1						1	3	3						1				2	4	2		1	3	3			1							1			2	3	2	3	2	3	3	3	3	2	2	2																							1	5	5	4	2	1	2	2	Abierta	Plural	Pionera	4	3	8	8	3	2	3	2	1
1620039840	44	4	13			1						1	3	5											5	1												1												6	3	4	1									1	8	2		3	3	3		1	1								1		2	5	2	3	2	5	2	5	5	2	2	2																							1	6	6	6	5	2	2	2	Paradoja	Zonas	Indefinición	3	8	4	5	1	1	1	1	99
1620059947	44	4	9			1						2	9	9											12												1												1	6	3	5									1	1	8	1	1		1	4											1		5	5	5	5	5	5	5	5	5	2	2	2																							1	6	6	6	5	1	3	2	free	libre	libre	1	5	9	8	1	2	2	3	99
1620093575	44	4	9	1								1	3	5											12							1							1											1	3	4					1					1	7	2		3	2	2	1	1	1	1	1	1	1	1	1	1			1	3	3	4	2	4	4	3	4	2	2	2																		1		1	1			2	2	2	3	2	1	2	Orgullo	Tolerancia	Diversidad	3	4	6	7	1	2	2	2	6
1620136717	44	4	19			1						2	3	5											5					1			1											1						2	3	4	1					1	1			2	3	1	2		2	3		1	1	1	1					1			4	2	4	3	3	4	3	3	3	2	2	2																			1		1			3	4	4	3	2	3	2	Tolerante	 	 	1	5	6	7	3	2	3	4	4
1620145504	44	4	4			1						1	4	4											5	1												1												3	3	4	1		1		1					2	7	1	1		2	3			1										3	3	1	3	2	3	3	2	3	2	2	2																	1	1		1	1			5	4	4	2	1	3	2	Amigable	Tolerante	Precaución	1	5	6	7	3	1	3	3	99
1620217884	44	4	2			1						1	4	5											1					1																1				2	3	2	1				1					1	8	1	5		1	3			1				1						1	3	4	3	1	2	2	2	2	1	1	1	3			1					1								1	1						4	2	2	3	3	1	1	 De cuidado	Alegre	Fiesta	3	1	6	7	1	2	2	6	2
1620498151	44	4	9	1								1	3	9											12							1							1											2	3	3									1	1	8	2		2	2	3	1	1	1		1					1			2	2	3	4	2	3	3	3	3	2	2	2																							1	2	2	2	3	2	1	2	Diversidad	Orgullo	Diversión	3	4	6	7	1	2	2	2	6
1620571197	44	4	17				1					2	4	5											5		1															1								2	3	3					1					1	9	1	2		2	3			1										2	3	3	3	3	3	2	3	2	2	2	2																	1							3	5	5	2	2	2	2	Abierto	Orgullo	Libertad	1	5	9	8	1	2	2	2	7
1619881275	45	5	19				1					1	9	1											6											1				1										1	3	1	1									1	9	2		1	3	4						1							4	1	3	2	5	5	5	5	5	2	2	2																						1		2	3	1	1	1	2	2	Compromiso	Responsabilidad	Asume	4	1	5	6	1	2	2	5	99
1620090632	45	5	2	1								1	3	4											5		1		1	1		1								1	1									1	3	4									1	1	8	2		2	1	1	1	1	1	1	1	1	1	1	1	1	1		3	3	3	3	3	3	3	3	3	2	2	2																							1	5	5	5	3	1	2	2	Orgullo	Chueca	Abierta	3	1	6	7	1	2	2	5	3
1620104676	45	5	7	1								1	5	5											5		1															1								1	3	2									1	1	9	2		3	2	3	1	1	1										5	3	2	4	3	3	3	3	3	2	2	2																	1				1			2	6	6	4	2	3	2	Equidistante	Educada	Indiferencia	3	1	8	8	1	2	2	4	5
1620125753	45	5	15			1						1	6	7											6						1									1										2	3	3					1					1	8	1	5		3	3			1										2	2	3	3	3	3	2	2	2	2	2	2																	1							2	2	2	3	3	2	2	Tradicióno	Empeoramiento	Potente	3	5	9	8	1	2	2	2	8
1620133845	45	5	16			1						2	4	5											5	1												1												2	3	2	1									1	8	2		2	3	3		1	1										2	2	3	4	2	4	3	3	4	2	2	2																	1			1	1			4	2	2	4	2	2	2	Acogedora	 	 	3	4	4	5	1	2	2	3	3
1620137849	45	5	2			1						1	4	5											5												1												1	3	3	2						1				2	5	2		3	3	3		1											1	2	3	3	2	2	3	2	2	1	2	2	3														1			1		1		1		3	3	3	3	3	2	2	Indiferencia	 	 	3	8	4	5	3	2	3	6	2
1620157631	45	5	21	1		1						1	5	5											5				1													1								3	3	2					1	1				2	4	2		1	3	3		1	1	1	1					1			1	3	4	3	3	3	5	2	2	2	2	2																							1	1	2	2	3	2	3	2	Chueca	GMadrid Sports	Cogam	1	4	9	8	1	2	2	3	6
1620203872	45	5	9		1							2	5	5											5		1													1										3	3	1	1									2	7	2		1	2	3		1											2	3	3	3	1	3	2	2	2	2	2	2																	1			1	1			4	3	3	3	2	1	2	Buena	Poco segura	Grande	3	4	2	3	1	2	2	4	2
1620206885	45	5	20		1							2	9	4											6	1												1												3	3	4					1					2	6	2		2	1	3		1	1							1			4	3	3	3	3	4	3	3	3	2	2	2																							1	3	2	3	2	2	2	2	libre	abierta	rspeto	3	1	8	8	1	1	1	4	6
1620213572	45	5	20				1					2	9	9											12												1												1	6	3	3									1	5	99	2		3	2	4											1		5	5	5	5	5	5	5	5	5	2	2	2																							1	6	6	6	5	5	3	2	No lo se	 	 	4	2	8	8	2	2	6	2	8
1620091389	46	5	2	1								1	2	5											8												1												1	2	3	1					1					2	7	2		2	2	3	1	1	1	1	1			1		1			2	3	4	3	2	4	2	3	3	1	2	2	3	1	1		1							1	1				1							2	2	2	3	2	2	2	friendly	visibilidad	variedad	3	4	9	8	1	2	2	2	5
1620099456	46	5	15	1								1	7	5											8					1				1					1											1	3	3									1	1	8	2		1	1	3	1	1	1	1	1	1	1	1		1			3	4	4	4	3	4	4	4	3	2	2	2																							1	4	4	4	2	1	2	2	Libertad	Respeto	Convivencia	3	4	7	8	1	2	2	2	9
1620126595	46	5	11			1						1	3	4											5	1												1												6	3	2		1		1	1	1	1			2	7	2		2	2	3			1										3	3	3	3	3	3	3	3	3	2	2	2																							1	5	5	4	2	1	3	2	Tolerante	Moderna	 	4	1	7	8	1	1	1	4	6
1620202834	46	5	4			1						2	6	6											5	1												1												6	3	4									1	2	6	2		1	3	3			1										2	2	1	3	3	3	2	4	2	2	2	2																							1	3	3	3	5	2	2	2	Acoge	Acepta	Amplia	4	8	8	8	1	1	1	2	7
1620202872	46	5	7			1						2	4	5											3		1												1											2	3	3					1					2	9	1	1		1	3			1										3	3	3	4	3	3	3	2	3	2	2	2																				1				3	3	3	3	1	2	2	libertad	opinion	seguridad	1	5	5	6	1	2	2	2	4
1620207004	46	5	4			1						2	6	6											5	1												1												2	3	4									1	2	6	2		1	3	3		1	1										3	3	3	3	3	3	3	3	3	2	2	2																							1	3	3	3	3	2	2	2	consciente	acogedora	amplia	4	8	8	8	1	1	1	2	7
1620221689	46	5	13			1						2	6	6											5					1	1	1												1						2	3	1		1	1	1	1					2	7	1	1		3	3		1	1							1			4	5	2	3	5	3	5	5	4	2	2	2																	1			1	1			5	4	3	3	2	3	2	Receptiva	Curiosa	Desinformada	7	6	5	6	3	1	3	4	4
1620428164	46	5	6			1						2	5	7											6												1												1	2	3	4									1	1	10	1	5		1	3		1	1										2	2	1	2	2	2	2	2	1	2	2	2																							1	4	5	4	5	3	2	2	Chuec	Intolerancia	Vicio	3	7	6	7	7		8	5	3
1619882745	47	5	13					1				1	9	7											5												1						1							1	3	4				1						1	7	1	1		2	3	1												2	5	3	4	1	3	3	2	2	2	2	2																	1	1						2	2	2	3	2	2	2	Orgullo	Respeto	Vida	4	1	4	5	1	1	1	2	4
1619924740	47	5	2			1						1	5	5											1		1												1											1	3	3	1									1	10	2		1	4	1	1	1	1	1	1	1	1	1		1			1	1	1	1	1	1	1	1	1	1	1	2	3					1											1	1	1	1	1	1		1	1	1	4	3	1	2	Atrasa	Homofobia	Patético	2	4	9	8	1	2	2	3	5
1620093193	47	5	2	1								1	3	4											3		1		1											1										3	3	3					1					2	99	2		2	2	2	1	1	1	1					1	1			2	3	3	3	3	3	3	3	2	2	2	2																	1	1		1				2	1	2	3	3	3	2	anonimato	chueca	 	3	4	8	8	1	1	1	5	3
1620093383	47	5	8							1		1	9	10				1																																	3	5									1	5	8	2		3	1	4												1	4	5	4	4	4	4	4	4	4	2	2	2																							1	5	5	5	5	2	3	2	Abierta	Extrivertida	Amigable	3	4	7	8	3	2	3	4	2
1620128749	47	5	21	1								1	2	6											7	1												1												1	3	2					1					3	6	2		2	3	2											1		2	3	3	3	2	3	3	3	2	2	2	2																	1			1				2	2	2	3	3	2	2	Amigable	Odio	Lucha	4	1	9	8	1	2	2	4	4
1620157116	47	5	2	1								1	5	5											5						1												1							3	3	2					1					2	7	1	2		2	2		1	1		1					1			3	4	3	3	2	3	4	3	4	2	2	2																	1							4	4	4	2	2	2	2	amigable	inclusiva	negocio	4	6	8	8	1	2	2	4	7
1620203288	47	5	8			1						1	2	5											5					1												1								2	3	1					1		1			1	10	1	5		1	3		1								1			2	3	4	4	4	4	4	4	5	2	2	2																	1	1		1	1			3	3	3	4	2	3	2	más	tolerancia	diversidad	1	5	8	8	1	1	1	2	9
1620204253	47	5	11			1						2	5	5											5							1							1											2	3	4							1			2	9	1	1		1	3	1				1	1		1					5	4	3	3	3	3	4	4	3	2	2	2																			1	1		1		1	3	2	2	2	2	2	Moderna	Cosmopolita	Universal	3	5	4	5	1	2	2	2	6
1620562716	47	5	2	1								1	3	6											7					1																1		1		2	3	2									1	1	10	2		1	2	2		1	1	1	1		1			1			1	2	3	4	4	3	3	3	3	2	2	2																	1							5	5	4	2	2	1	1	Amigable	Satisfactoria	Cariñosa	3	4	6	7	1	2	2	3	9
1619880697	48	5	21	1								1	5	5											7					1									1											2	3	2					1			1		1	8	2		2	2	2	1	1	1	1	1					1			2	3	3	4	1	3	3	2	2	2	2	2																	1			1				2	2	2	4	2	2	2	Gayfriendly	Abierta	Tolerante	8	1	4	5	1	2	2	5	5
1619887767	48	5	2	1								1	5	6											8					1											1									1	3	3									1	1	8	2		2	2	2		1	1	1	1								2	3	2	3	2	3	3	3	2	2	2	2																	1	1						1	1	1	4	2	2	2	Recortes	Discriminación	Menosprecio	3	4	7	8	1	2	2	5	7
1619888094	48	5	2	1								1	4	5											5	1														1										1	3	4									1	1	5	2		2	2	2	1	1	1	1	1								3	4	4	4	3	4	3	4	3	2	2	2																	1				1			5	5	5	5	1	1	2	Libertad	Tolerancia	Respeto	4	1	3	4	1	2	2	5	4
1619969468	48	5	21			1						1	5	6											6	1												1												6	3	1					1					2	6	2		1	2	3		1	1										3	3	3	2	2	3	3	2	2	1	1	1	3	1															1							5	4	5	3	2	2	2	Tolerancia	Diversidad	Libre	1	4	8	8	1	2	2	4	6
1620040896	48	5	1		1							2	5	6											1		1												1											1	3	3									1	1	10	2		1	4	2					1								4	4	4	4	4	4	3	4	3	2	2	2																							1	3	3	3	2	1	2	2	Abierta	Tolerante	Libre	9	1	6	7	1	2	2	5	3
1620052833	48	5	4	1								1	5	5											5	1												1												1	3	4									1	1	5	2		2	2	2	1		1	1	1	1				1			2	2	2	3	2	3	2	2	2	2	2	2																				1	1			2	2	2	3	2	2	2	Diferente	Variada	Intento de inclusión	4	2	7	8	3	2	3	6	99
1620091628	48	5	9			1						2	7	9											5	1												1												3	3	4									1	1	10	2		2	2	3	1	1	1				1						5	5	5	5	5	5	5	5	5	2	2	2																							1	2	6	6	5	2	2	2	Igualdad	Tolerancia	Paz	3	4	9	8	3	2	3	4	6
1620106432	48	5	7			1						1	4	6											5	1												1												3	3	2	1				1					2	6	2		2	2	3			1							1			1	3	1	3	2	2	1	3	1	2	2	2																	1			1				1	2	1	3	3	2	2	Atrasada	Casposa	Hipocrita	4	1	8	8	1	2	2	5	99
1620126117	48	5	2	1								1	2	3											11								1										1							2	3	3									1	1	3	2		2	2	2											1		5	5	3	4	2	5	3	2	3	2	2	2																							1	2	2	2	3	2	2	2	Libertad	Amplitud	Lucha	8	4	8	8	1	2	2	2	99
1620128850	48	5	6			1						2	7	10				1																																	3	4									1	1	5	2		3	2	2		1											5	5	5	3	5	2	5	5	2	2	2	2																							1	3	3	3	5	1	2	2	Sociabilidad	Libertad	 	4	2	6	7	3	2	3	5	99
1620134253	48	5	12	1								1	3	5											5					1									1											2	3	2					1					1	7	2		2	3	3	1		1		1					1			5	5	3	3	3	4	3	3	3	2	2	2																							1	2	2	2	2	2	2	2	Libre	Abierta	Tolerante	3	4	4	5	1	2	2	4	5
1620140383	48	5	2	1		1						1	1	2											1											1		1												4	3	1									1	1	10	2		3	2	3		1	1						1				3	4	3	3	3	3	3	3	3	2	2	2																							1	3	4	3	4	3	1	2	inmadurez	falta de empatia	discriminación	1	1	6	7	1	1	1	5	4
1620142699	48	5	14	1								1	3	5											3		1			1			1						1		1	1								1	3	2			1							2	7	2		2	3	2		1	1	1	1	1	1	1		1			2	4	5	3	3	4	4	3	3	2	2	2																							1	4	3	4	3	2	1	1	Refugio	Acogida	Comunidad	3	1	8	8	1	2	2	2	7
1619948128	49	5	2	1								1	3	4											12	1												1												2	3	2									1	2	8	2		2	2	2		1	1										3	2	3	4	2	3	3	3	3	2	2	2																	1	1		1	1			2	2	2	3	3	2	2	no se	no se	no se	4	1	3	4	1	2	2	6	3
1619997196	49	5	14			1						1	6	6											5	1												1												2	3	4									1	1	10	1	1		1	3		1	1										2	5	3	3	5	3	5	5	2	2	2	2																							1	3	4	3	3	2	2	2	Amigable	 	 	1	5	6	7	1	1	1	4	6
1620042639	49	5	5			1						2	7	10					1																																3	4									1	1	9	1	5		1	4												1	3	3	3	3	3	3	3	3	3	2	2	2																							1	3	3	3	5	2	2	2	Tolerante	Amiga	Abierta	1	5	8	8	1	2	2	2	99
1620046463	49	5	2	1								1	3	6											5	1												1												2	3	3					1					1	9	2		2	1	3		1	1		1								2	3	3	4	4	4	4	4	1	2	2	2																	1							2	2	2	2	1	2	2	Amiga	Internacional	Libre	1	4	3	4	1	2	2	3	3
1620059463	49	5	3	1								1	3	5											5		1											1												1	3	3									1	1	8	2		3	1	3	1	1	1		1		1	1		1			1	3	2	4	1	3	3	1	2	2	2	2																	1	1						1	1	1	3	2	2	2	Tolerante	Abierta	Aceptable	3	4	7	8	1	2	2	2	8
1620097253	49	5	2	1								1	5	5											5	1												1												3	3	3	1	1			1	1	1	1		1	7	2		3	1	3			1		1			1					1	3	1	2	3	3	2	3	2	2	2	2																	1	1		1	1			2	2	2	4	3	2	2	Propaganda	Hipocresia	Conservadora	4	1	7	8	1	2	2	5	6
1620118532	49	5	8	1								1	3	5											10	1												1												3	3	2						1				3	0	2		1	4	4			1										2	5	4	3	3	4	3	4	4	2	2	2																							1	5	5	5	1	1	2	2	tolerancia	respeto	acogedora	4	3	8	8	1	2	2	3	6
1620126053	49	5	6			1						1	9	9											5			1												1										3	3	4									1	1	8	1	1		1	3						1							3	3	4	4	3	4	3	4	4	2	2	2																							1	5	5	5	2	1	2	2	abierta	moderna	tolerante	1	5	9	8	1	2	2	2	9
1620208672	49	5	21			1						2	4	5											5			1														1								2	3	3	1	1				1				2	8	1	1		2	2		1	1				1			1			3	3	2	2	3	3	3	2	2	2	2	2																							1	3	3	3	2	3	2	2	Antigua	Sosa	Oscura	1	5	8	8	1	2	2	2	5
1620218513	49	5	3			1						2	5	6											5					1									1											2	3	2	1									2	8	2		2	2	3			1										4	3	2	1	3	2	2	4	3	2	1	2	2											1											1	2	2	2	3	3	1	2	Variedad	Tolerancia	Discurso	2	4	8	8	1	2	2	3	7
1619900153	50	5	11		1							2	4	4											11				1										1											2	3	3									1	1	10	2		2	1	2	1	1	1		1	1				1			1	5	3	4	3	4	5	3	3	2	2	2																	1							2	2	2	3	1	1	2	Libertad	Igualdad	Respeto	2	4	9	8	1	2	2	2	7
1620088559	50	5	9			1						2	7	7											5	1												1												1	3	4									1	2	9	2		2	2	3			1										5	5	3	4	2	3	4	1	3	2	2	2																				1	1			3	6	6	3	2	3	2	abierta	 	 	3	4	6	7	1	2	2	5	3
1620090407	50	5	5			1						1	5	5											5							1												1						3	3	2	1			1	1					2	10	1	1		2	3			1										2	3	3	3	2	4	3	1	3	2	2	2																	1			1				1	1	1	4	2	2	2	abierta	 	 	1	5	8	8	1	1	1	2	7
1620093060	50	5	13			1						2	9	9											3		1													1										3	3	3	1									3	5	2		2	3	3										1			2	2	3	3	2	3	2	2	2	2	2	2																		1						4	4	4	3	2	2	2	integrador	colectivo	mediador	1	4	8	8	2	2	6	4	99
1620126496	50	5	15	1								1	3	5											11					1								1												2	3	1					1					2	8	2		2	3	2	1		1				1						2	4	3	4	5	4	4	4	4	2	2	2																							1	4	5	4	1	1	2	2	Abierta	Amable	Cosmopolita	6	1	9	8	1	1	1	4	99
1620137395	50	5	5	1								1	3	5											5				1										1											1	3	2	1				1	1	1			1	9	2		2	1	2		1	1							1			2	2	4	4	4	4	4	4	4	2	2	2																							1	4	4	2	3	1	2	2	igualdad	orientacion	sociabilidad	2	4	10	8	1	2	2	4	3
1620141304	50	5	2			1						1	7	7											5	1												1												3	3	2		1	1				1			3	5	1	5		2	3			1										3	3	2	3	2	3	3	3	3	2	1	2	3													1							1			3	3	3	1	2	2	2	Colectivo	Organizado	Subvenciones	7	8	8	8	1	2	2	5	99
1620144217	50	5	9	1								1	3	5											5					1												1								2	3	2									1	2	8	2		3	2	3	1	1	1										2	3	3	4	2	3	4	3	3	2	2	2																							1	2	2	2	4	2	2	2	orgullo	tolerancia	fascismo	3	8	6	7	1	2	2	5	3
1620145811	50	5	2				1					2	7	7											9	1												1												3	3	2		1		1	1					3	6	2		2	2	3		1	1				1			1			2	2	2	4	1	4	2	4	3	2	2	2																							1	4	5	4	2	2	2	2	Abierto	Tolerante	Amigable	7	8	9	8	2	2	6	3	6
1620153089	50	5	20			1						1	3	4											1			1												1										3	3	4									1	1	10	2		2	1	3			1										3	3	4	4	3	3	4	3	3	2	2	2																							1	3	3	3	3	2	2	2	Tolerante	Conformista	Permisiva	3	4	3	4	1	2	2	4	4
1620154261	50	5	2	1								1	5	6											5				1									1												1	3	4									1	1	5	2		2	3	2	1		1	1	1	1	1	1	1	1			3	3	3	3	3	3	3	3	3	2	2	2																							1	3	3	3	1	2	3	2	Libertad	Respeto	Igualdad	4	1	7	8	1	2	2	4	7
1620204507	50	5	11			1						2	4	4											1				1			1												1						2	3	2					1					2	10	1	1		2	3	1	1			1					1			1	3	3	4	1	4	3	2	3	2	2	2																		1						5	4	5	3	2	2	2	Libertad	Comprensión	Amabilidad	1	5	4	5	1	2	2	2	5
1620213486	50	5	13			1						2	3	6											5					1											1									3	3	2	1									2	4	1	2		3	3										1			2	2	2	3	2	2	3	1	2	1	1	2	3						1																1	1	1	1	3	3	2	2	Nada	Nada	Nada	5	8	2	3	1	2	2	6	2
1620525514	50	5	1			1						2	4	4											5	1												1												2	3	2				1						2	7	1	1		1	4		1											2	2	3	2	2	2	2	2	2	2	2	2																				1				3	3	3	2	2	2	2	abierta	plural	moderna	1	5	8	8	1	2	2	2	8
1620041149	51	5	8							1		2	7	7											10	1												1												3	3	4					1					1	7	2		2	3	3	1		1							1			2	3	2	3	3	3	3	2	3	2	2	2																					1			3	3	2	3	2	2	2	Diversidad	Debate	Liderazgo	4	1	8	8	1	2	2	4	5
1620091501	51	5	4			1						1	4	4											5							1												1						3	3	3									1	2	7	2		1	3	3	1	1	1										4	4	4	4	2	4	4	2	4	2	2	2																	1							4	4	3	2	2	2	2	afectiva	abierta	amigable	3	4	7	8	1	2	2	2	8
1620122008	51	5	15			1						2	4	4											6	1												1												6	3	2	1			1			1			3	3	1	5		2	3												1	2	3	2	3	2	3	2	2	2	2	2	2																						1		3	3	3	4	3	2	2	chueca	anonimato	 	7	6	7	8	1	2	2	4	5
1620126725	51	5	8		1							2	4	9											5				1		1													1						2	3	2									1	1	5	2		2	1	2			1							1			2	2	3	3	2	3	1	2	2	2	2	2																							1	2	1	2	3	2	2	2	Falsa	Retrasada	Semilibre	4	8	3	4	3	2	3	6	3
1620127510	51	5	11	1								1	3	4											5						1												1							2	3	4	1									1	10	2		1	1	3	1	1	1	1	1	1	1			1			2	3	3	3	2	2	2	1	3	2	2	2																	1							4	4	3	3	2	2	2	Abierta	Tolerante	Permisiva	7	1	8	8	1	1	1	3	6
1620138880	51	5	5	1								1	3	6											11					1								1												2	3	2	1				1					2	8	2		2	3	2	1	1	1								1		2	2	3	3	2	5	3	5	3	2	2	2																	1			1	1			2	2	2	3	2	1	1	Cogam	Pedro zerolo	GMadrid Sports	3	4	7	8	1	2	2	4	6
1620147305	51	5	20		1	1						2	4	6											6	1												1												3	3	3	1							1		2	8	2		2	4	3		1	1							1			1	3	3	3	1	2	3	1	2	2	2	2																	1	1		1	1			3	4	4	3	2	2	2	Fiesta	Orgullo	Gay	1	4	10	8	1	2	2	1	99
1620207970	51	5	7			1						1	4	5											5	1												1												3	3	3					1					3	7	1	5		2	3			1										3	3	3	3	3	4	4	4	4	2	2	2																							1	5	5	5	1	1	2	2	cool	abierto	diaspora	2	5	7	8	1	2	2	2	6
1620127875	52	5	14	1								1	6	6											5			1												1										2	3	3									1	1	8	1	2		1	3					1								2	2	2	2	2	2	2	2	2	2	2	2																							1	3	3	3	3	2	2	2	acogida	libertad	apoyo	1	5	6	7	1	2	2	4	6
1620145636	52	5	6			1						2	2	4											5	1												1												2	3	4									1	1	5	1	1		1	2	1		1										1	1	3	3	2	1	1	1	1	2	1	2	3								1								1			1				1	1	1	4	4	2	2	Intolerancia	Asco	Repudio	4	6	5	6	1	2	2	6	1
1620207347	52	5	11			1						2	4	6											6							1											1							1	3	4									1	1	9	1	2		2	3		1	1		1					1			3	3	3	4	3	4	4	3	4	2	2	2																	1				1			5	5	5	3	1	1	2	Libertad	Tolerancia	Espacio propio	8	5	8	8	1	2	2	2	6
1619889733	53	5	2	1								1	6	9											11												1	1												3	3	4									1	1	9	2		2	2	2	1	1	1							1	1		1	5	1	4	2	1	1	2	1	1	2	1	2													1	1		1			1				1	1	1	4	3	2	2	BARES	CHEMSEX	MUSCULOCAS	7	1	8	8	1	2	2	5	5
1619960642	53	5	4	1								1	3	4											5					1												1								2	3	2									1	2	8	2		2	3	3			1		1		1						1	2	2	3	2	2	3	2	2	2	1	2	3												1				1	1		1	1			2	2	2	3	2	2	2	Negocio	Aceptación relativa	Chueca	4	1	8	8	3	2	3	5	99
1620030883	53	5	2	1								1	2	5											5												1												1	3	3	1									1	2	6	2		3	1	3		1	1		1			1		1			2	2	4	3	2	4	3	3	2	2	2	2																							1	2	2	3	5	2	2	2	gayfriendly	abierta	tolerante	3	4	3	4	1	2	2	3	7
1620090523	53	5	7	1								1	7	5											10	1												1												2	3	2									1	2	6	2		1	4	3	1	1	1										5	5	2	4	4	2	4	2	4	2	2	2																							1	6	6	6	3	1	3	2	Friendly	Comunicación	Apoyo	4	1	5	6	3	2	3	4	3
